objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
167,ogs2026oqjd,2026-07-28 04:18:00,0.78,OGS,None,35.06666667,-97.83633333,7.78,0.8485,0.8485,1.9,None,Oklahoma,Chickasha,Reviewed
168,ogs2026ordl,2026-07-28 14:33:39,1.53,OGS,None,36.2405,-95.82016667,0,0.4243,0.4243,0.4,None,Oklahoma,Owasso,Reviewed
169,ogs2026orlp,2026-07-28 18:40:36,1.21,OGS,None,34.36,-96.98816667,0,0.495,0.495,0.5,None,Oklahoma,Dougherty,Reviewed
170,ogs2026orlz,2026-07-28 18:52:17,1.3,OGS,None,34.46566667,-96.81783333,0,0.7071,0.7071,0.8,None,Oklahoma,Mill Creek,Reviewed
171,ogs2026oror,2026-07-28 20:13:55,0.64,OGS,None,35.06783333,-97.85566667,7.68,0.3536,0.3536,0.5,None,Oklahoma,Chickasha,Reviewed
172,ogs2026osck,2026-07-29 03:09:45,0.54,OGS,None,35.072,-97.85816667,8.02,0.2828,0.2828,0.8,None,Oklahoma,Chickasha,Reviewed
173,ogs2026osol,2026-07-29 09:14:41,1.91,OGS,None,36.22466667,-97.4435,17.53,0.0707,0.0707,0.3,None,Oklahoma,Lucien,Reviewed
174,ogs2026otbm,2026-07-29 15:50:19,1.19,OGS,None,35.59883333,-95.0955,0,0.5657,0.5657,0.7,None,Oklahoma,Notiechtown,Reviewed
175,ogs2026otcb,2026-07-29 16:08:03,0.08,OGS,None,35.07733333,-97.87016667,6,0.0707,0.0707,0.1,None,Oklahoma,Chickasha,Reviewed
176,ogs2026otdk,2026-07-29 16:47:47,1.38,OGS,None,34.4795,-97.26566667,0,0.4243,0.4243,0.6,None,Oklahoma,Katie,Reviewed
177,ogs2026otfr,2026-07-29 17:57:13,0.91,OGS,None,36.81683333,-96.80783333,0,0.5657,0.5657,0.6,None,Oklahoma,Kaw City,Reviewed
178,ogs2026otfx,2026-07-29 18:03:34,1.23,OGS,None,34.303,-96.39866667,0,0.9192,0.9192,0.7,None,Oklahoma,Wapanucka,Reviewed
179,ogs2026otno,2026-07-29 21:56:25,1.25,OGS,None,35.07833333,-97.8385,7.71,0.4243,0.4243,0.5,None,Oklahoma,Chickasha,Reviewed
180,ogs2026otpi,2026-07-29 22:49:34,0.85,OGS,None,35.547,-96.74333333,6.29,0.2121,0.2121,0.3,None,Oklahoma,Prague,Reviewed
181,ogs2026otqr,2026-07-29 23:30:03,1.27,OGS,None,34.749,-97.771,19.81,0.495,0.495,1.3,None,Oklahoma,Bray,Reviewed
182,ogs2026ouhv,2026-07-30 08:10:14,0.27,OGS,None,35.10466667,-97.872,7.5,0.4243,0.4243,0.7,None,Oklahoma,Amber,Reviewed
183,ogs2026ouxv,2026-07-30 16:15:35,1.27,OGS,None,36.2485,-95.85016667,0,0.6364,0.6364,0.6,None,Oklahoma,Owasso,Reviewed
184,ogs2026ouzw,2026-07-30 17:16:49,1.71,OGS,None,35.269,-95.36966667,0,0.3536,0.3536,0.4,None,Oklahoma,Texanna,Reviewed
185,ogs2026ovcs,2026-07-30 18:43:22,1.31,OGS,None,35.88116667,-95.188,0,0.9899,0.9899,0.7,None,Oklahoma,Hulbert,Reviewed
186,ogs2026ovfe,2026-07-30 19:58:28,1.04,OGS,None,34.3845,-96.83966667,0,0.5657,0.5657,0.7,None,Oklahoma,Mill Creek,Reviewed
187,ogs2026ovia,2026-07-30 21:24:39,1.42,OGS,None,36.21,-95.83716667,0,0.2828,0.2828,0.3,None,Oklahoma,Owasso,Reviewed
188,ogs2026ovke,2026-07-30 22:30:13,0.3,OGS,None,35.12,-97.87866667,10.59,0.6364,0.6364,1.0,None,Oklahoma,Amber,Reviewed
189,ogs2026ovwg,2026-07-31 04:36:09,1.08,OGS,None,35.858,-97.23,6.86,0.2828,0.2828,0.6,None,Oklahoma,Meridian,Reviewed
190,ogs2026owjz,2026-07-31 11:32:44,1.44,OGS,None,33.98316667,-97.48866667,4.85,1.1314,1.1314,2.0,None,Oklahoma,Leon,Reviewed
191,ogs2026owmo,2026-07-31 12:49:59,1.45,OGS,None,35.0805,-97.83633333,7.65,0.2121,0.2121,0.4,None,Oklahoma,Chickasha,Reviewed
192,ogs2026owvc,2026-07-31 17:09:09,1.26,OGS,None,36.23566667,-95.83616667,0,1.4849,1.4849,1.0,None,Oklahoma,Owasso,Reviewed
193,ogs2026owyd,2026-07-31 18:41:08,1.3,OGS,None,34.271,-96.381,0,0.495,0.495,0.6,None,Oklahoma,Wapanucka,Reviewed
194,ogs2026owyt,2026-07-31 19:00:17,1.5,OGS,None,36.243,-95.2275,0,0.495,0.495,0.5,None,Oklahoma,Sportsmen Acres,Reviewed
195,ogs2026oxkk,2026-08-01 00:53:25,0.87,OGS,None,35.07683333,-97.86,8.86,0.2828,0.2828,0.8,None,Oklahoma,Chickasha,Reviewed
196,ogs2026oxuv,2026-08-01 06:08:57,0.56,OGS,None,35.79566667,-96.65583333,7.8,0.2121,0.2121,0.5,None,Oklahoma,Stroud,Reviewed
197,ogs2026ozyf,2026-08-02 10:08:15,1.44,OGS,None,35.03283333,-97.91516667,9.71,0.2828,0.2828,1.0,None,Oklahoma,Chickasha,Reviewed
198,ogs2026ozzz,2026-08-02 11:01:59,0.62,OGS,None,35.035,-97.935,8.98,0.2121,0.2121,0.5,None,Oklahoma,Chickasha,Reviewed
199,ogs2026paka,2026-08-02 16:06:05,0.83,OGS,None,35.04216667,-97.93783333,10.3,0.3536,0.3536,0.8,None,Oklahoma,Chickasha,Reviewed
200,ogs2026paul,2026-08-02 21:22:07,1.55,OGS,None,36.13866667,-97.69666667,14.56,0.0707,0.0707,0.4,None,Oklahoma,Marshall,Reviewed
201,ogs2026pbds,2026-08-03 02:03:26,0.68,OGS,None,35.10033333,-97.867,6.14,0.4243,0.4243,0.7,None,Oklahoma,Amber,Reviewed
202,ogs2026pbdv,2026-08-03 02:06:42,0.74,OGS,None,35.09616667,-97.87483333,7.6,0.495,0.495,0.7,None,Oklahoma,Amber,Reviewed
203,ogs2026pbeo,2026-08-03 02:28:27,0.96,OGS,None,35.11016667,-97.85733333,6.37,0.2828,0.2828,0.5,None,Oklahoma,Amber,Reviewed
204,ogs2026pbma,2026-08-03 06:14:41,1.09,OGS,None,35.54316667,-96.74283333,6.45,0.1414,0.1414,0.3,None,Oklahoma,Prague,Reviewed
205,ogs2026pcil,2026-08-03 17:34:39,1.17,OGS,None,36.2215,-95.83283333,0,0.495,0.495,0.5,None,Oklahoma,Owasso,Reviewed
206,ogs2026pcke,2026-08-03 18:27:22,1.08,OGS,None,36.01083333,-96.531,0,0.3536,0.3536,0.4,None,Oklahoma,Drumright,Reviewed
207,ogs2026pcnh,2026-08-03 20:00:57,0.96,OGS,None,35.24116667,-96.76016667,13.78,0.1414,0.1414,0.3,None,Oklahoma,Earlsboro,Reviewed
208,ogs2026pcov,2026-08-03 20:47:44,1.28,OGS,None,34.3755,-96.84783333,0,0.495,0.495,0.5,None,Oklahoma,Mill Creek,Reviewed
209,ogs2026pcpt,2026-08-03 21:15:44,1.34,OGS,None,34.49166667,-96.858,0,0.3536,0.3536,0.5,None,Oklahoma,Hickory,Reviewed
210,ogs2026pcvr,2026-08-04 00:15:28,1.44,OGS,None,35.0425,-97.908,8.66,0.3536,0.3536,1.3,None,Oklahoma,Chickasha,Reviewed
211,ogs2026pebq,2026-08-04 16:24:31,1.28,OGS,None,36.238,-95.81083333,0,0.495,0.495,0.5,None,Oklahoma,Owasso,Reviewed
212,ogs2026peew,2026-08-04 18:02:33,1.33,OGS,None,34.38133333,-96.793,0,0.495,0.495,0.5,None,Oklahoma,Mill Creek,Reviewed
213,ogs2026penz,2026-08-04 22:38:53,1.11,OGS,None,35.79866667,-96.654,7.59,0.1414,0.1414,0.4,None,Oklahoma,Stroud,Reviewed
214,ogs2026pevq,2026-08-05 02:30:58,0.99,OGS,None,35.80116667,-96.65816667,7.43,0.2121,0.2121,0.6,None,Oklahoma,Stroud,Reviewed
215,ogs2026pftn,2026-08-05 14:34:59,1.5,OGS,None,35.95083333,-97.77733333,6.83,0.1414,0.1414,0.3,None,Oklahoma,Dover,Reviewed
216,ogs2026pfxd,2026-08-05 16:24:07,1.44,OGS,None,36.1815,-97.818,10.9,0.1414,0.1414,0.5,None,Oklahoma,Bison,Reviewed
217,ogs2026pfyd,2026-08-05 16:55:16,1.33,OGS,None,36.4505,-96.78366667,0,0.495,0.495,0.7,None,Oklahoma,Ralston,Reviewed
218,ogs2026pgbh,2026-08-05 18:29:59,1.38,OGS,None,36.1995,-95.84316667,0,0.4243,0.4243,0.4,None,Oklahoma,Owasso,Reviewed
219,ogs2026pgck,2026-08-05 19:04:12,0.54,OGS,None,35.09116667,-97.91716667,9.4,0.2828,0.2828,0.4,None,Oklahoma,Chickasha,Reviewed
220,ogs2026pgfm,2026-08-05 20:37:49,1.53,OGS,None,34.50716667,-97.20966667,0,0.4243,0.4243,0.6,None,Oklahoma,Davis,Reviewed
221,ogs2026phdj,2026-08-06 08:41:58,1.67,OGS,None,34.74166667,-97.76166667,20.14,0.2828,0.2828,0.7,None,Oklahoma,Bray,Reviewed
222,ogs2026phia,2026-08-06 11:02:17,1.23,OGS,None,35.63783333,-96.972,7.04,0.1414,0.1414,0.3,None,Oklahoma,Warwick,Reviewed
223,ogs2026phue,2026-08-06 17:10:42,1.43,OGS,None,36.38566667,-98.88083333,0,0.9192,0.9192,1.1,None,Oklahoma,Quinlan,Reviewed
224,ogs2026phvz,2026-08-06 18:05:47,1.19,OGS,None,34.512,-97.27483333,0,0.495,0.495,0.6,None,Oklahoma,Katie,Reviewed
225,ogs2026phxv,2026-08-06 19:01:48,1.22,OGS,None,34.3755,-96.8535,0,0.495,0.495,0.6,None,Oklahoma,Mill Creek,Reviewed
226,ogs2026plqy,2026-08-08 20:05:47,2.08,OGS,None,34.70963669,-95.98177338,10,5.4911,3.4063,0.0,None,Oklahoma,Wardville,Automatic
227,ogs2026plrc,2026-08-08 20:10:15,2.69,OGS,None,34.667,-95.9815,5.31,0.2828,0.2828,0.9,None,Oklahoma,Wardville,Reviewed
228,ogs2026plrk,2026-08-08 20:19:54,1.83,OGS,None,34.66363144,-95.98165131,2.817581415,5.9923,3.2745,4.2751,None,Oklahoma,Wardville,Automatic
229,ogs2026pmts,2026-08-09 10:37:44,2.2,OGS,None,34.66565704,-95.98342896,0.6291239858,1.7696,1.4563,1.7291,None,Oklahoma,Wardville,Automatic
230,ogs2026pmuf,2026-08-09 10:52:37,1.91,OGS,None,35.38455963,-98.16355896,4.429159641,6.3496,3.9281,4.4797,None,Oklahoma,Binger,Automatic
231,ogs2026pmwd,2026-08-09 11:50:50,2.94,OGS,None,34.66366667,-95.97866667,5.28,0.2121,0.2121,0.9,None,Oklahoma,Wardville,Reviewed
