objectid,event_id,origintime,magnitude,magnitude_source,max_mmi,latitude,longitude,depth_km,err_lat,err_lon,err_depth,err_origintime,state,county,status
168,ogs2026pxlc,2026-08-15 06:46:09,1.05,OGS,None,34.45566667,-97.61883333,5,1.1314,1.1314,2.4,None,Oklahoma,Velma,Reviewed
169,ogs2026pxlo,2026-08-15 07:00:15,0.9,OGS,None,34.4685,-97.62433333,7,1.2728,1.2728,1.4,None,Oklahoma,Velma,Reviewed
170,ogs2026pxlr,2026-08-15 07:04:06,1.39,OGS,None,34.45433333,-97.60733333,6.29,0.495,0.495,0.9,None,Oklahoma,Velma,Reviewed
171,ogs2026pxnx,2026-08-15 08:10:55,1.09,OGS,None,35.10533333,-97.87633333,7.5,0.4243,0.4243,0.5,None,Oklahoma,Amber,Reviewed
172,ogs2026pxoy,2026-08-15 08:43:12,0.84,OGS,None,34.6665,-96.0395,1,0.495,0.495,0.9,None,Oklahoma,Wardville,Reviewed
173,ogs2026pyih,2026-08-15 18:29:19,0.29,OGS,None,35.10566667,-97.883,7.64,0.5657,0.5657,0.8,None,Oklahoma,Amber,Reviewed
174,ogs2026pynl,2026-08-15 21:05:13,0.39,OGS,None,35.11083333,-97.88933333,8.62,0.7778,0.7778,1.2,None,Oklahoma,Amber,Reviewed
175,ogs2026pyom,2026-08-15 21:36:48,1.58,OGS,None,34.44466667,-97.61366667,4.74,0.495,0.495,1.0,None,Oklahoma,Velma,Reviewed
176,ogs2026pyqo,2026-08-15 22:39:30,1.17,OGS,None,34.45016667,-97.61816667,6.35,0.8485,0.8485,1.3,None,Oklahoma,Velma,Reviewed
177,ogs2026pzev,2026-08-16 05:52:28,1.09,OGS,None,34.46333333,-97.62616667,5,0.9899,0.9899,1.9,None,Oklahoma,Velma,Reviewed
178,ogs2026pzgu,2026-08-16 06:52:30,1.23,OGS,None,33.99016667,-97.44333333,5.57,0.9192,0.9192,1.2,None,Oklahoma,Leon,Reviewed
179,ogs2026pzpb,2026-08-16 11:02:47,0.61,OGS,None,35.28,-97.61016667,12.93,0.4243,0.4243,1.6,None,Oklahoma,Newcastle,Reviewed
180,ogs2026pzte,2026-08-16 13:07:55,1.3,OGS,None,36.68233333,-98.25183333,5.08,0.1414,0.1414,0.3,None,Oklahoma,Jet,Reviewed
181,ogs2026pzws,2026-08-16 14:55:16,1,OGS,None,34.683,-96.006,7,0.4243,0.4243,1.1,None,Oklahoma,Wardville,Reviewed
182,ogs2026qahp,2026-08-16 20:25:08,1.86,OGS,None,35.9205,-99.23833333,7.31,0.2828,0.2828,1.0,None,Oklahoma,Leedey,Reviewed
183,ogs2026qaoe,2026-08-16 23:44:36,1.22,OGS,None,34.66016667,-95.98616667,7,0.4243,0.4243,1.8,None,Oklahoma,Wardville,Reviewed
184,ogs2026qaqk,2026-08-17 00:51:12,1.26,OGS,None,35.11316667,-97.84183333,8.02,0.2121,0.2121,1.0,None,Oklahoma,Amber,Reviewed
185,ogs2026qayk,2026-08-17 04:53:55,1.4,OGS,None,36.43666667,-99.308,17.82,0.2121,0.2121,0.6,None,Oklahoma,Woodward,Reviewed
186,ogs2026qazv,2026-08-17 05:36:51,0.49,OGS,None,35.2645,-97.79666667,5.77,0.4243,0.4243,0.8,None,Oklahoma,Tuttle,Reviewed
187,ogs2026qbbk,2026-08-17 06:24:33,1.14,OGS,None,34.68833333,-95.99966667,5.32,0.495,0.495,1.4,None,Oklahoma,Wardville,Reviewed
188,ogs2026qbdj,2026-08-17 07:24:05,1.16,OGS,None,34.70283333,-95.99266667,5,0.4243,0.4243,2.2,None,Oklahoma,Wardville,Reviewed
189,ogs2026qbec,2026-08-17 07:46:26,0.63,OGS,None,35.96983333,-97.972,5.49,0.4243,0.4243,0.6,None,Oklahoma,Dover,Reviewed
190,ogs2026qbff,2026-08-17 08:20:33,1.31,OGS,None,34.68383333,-95.9915,5,0.4243,0.4243,2.3,None,Oklahoma,Wardville,Reviewed
191,ogs2026qbhp,2026-08-17 09:33:19,1.21,OGS,None,34.685,-95.982,16,0.2828,0.2828,2.0,None,Oklahoma,Wardville,Reviewed
192,ogs2026qbkv,2026-08-17 11:10:43,1.07,OGS,None,35.6135,-98.041,6.58,0.1414,0.1414,0.2,None,Oklahoma,Calumet,Reviewed
193,ogs2026qbur,2026-08-17 16:08:46,1.26,OGS,None,34.68966667,-95.97416667,7.5,0.7071,0.7071,3.0,None,Oklahoma,Wardville,Reviewed
194,ogs2026qbvo,2026-08-17 16:36:39,1.14,OGS,None,34.322,-96.79233333,0,0.4243,0.4243,0.5,None,Oklahoma,Mill Creek,Reviewed
195,ogs2026qbwq,2026-08-17 17:08:20,1.18,OGS,None,34.6835,-95.9985,5,0.495,0.495,2.5,None,Oklahoma,Wardville,Reviewed
196,ogs2026qbxs,2026-08-17 17:41:46,1.43,OGS,None,36.18516667,-97.32866667,7.84,0.1414,0.1414,0.5,None,Oklahoma,Orlando,Reviewed
197,ogs2026qcbp,2026-08-17 19:39:02,1.18,OGS,None,36.256,-95.22916667,0,0.4243,0.4243,0.5,None,Oklahoma,Sportsmen Acres,Reviewed
198,ogs2026qcci,2026-08-17 20:00:57,1.04,OGS,None,36.25783333,-96.19583333,0,1.4849,1.4849,1.4,None,Oklahoma,Prue,Reviewed
199,ogs2026qccs,2026-08-17 20:12:54,0.93,OGS,None,34.66883333,-96.0245,5,0.5657,0.5657,2.4,None,Oklahoma,Wardville,Reviewed
200,ogs2026qcen,2026-08-17 21:07:33,1.35,OGS,None,34.7125,-96.72716667,0,0.3536,0.3536,0.4,None,Oklahoma,Fitzhugh,Reviewed
201,ogs2026qcfe,2026-08-17 21:27:35,1.4,OGS,None,35.91016667,-95.17166667,0,0.3536,0.3536,0.5,None,Oklahoma,Hulbert,Reviewed
202,ogs2026qcgw,2026-08-17 22:18:25,1.36,OGS,None,36.25216667,-95.8335,0,0.3536,0.3536,0.3,None,Oklahoma,Owasso,Reviewed
203,ogs2026qcji,2026-08-17 23:33:09,1.82,OGS,None,35.01916667,-97.87766667,9.65,0.2828,0.2828,0.8,None,Oklahoma,Chickasha,Reviewed
204,ogs2026qcmo,2026-08-18 01:11:20,0.97,OGS,None,34.6975,-95.98866667,5,0.495,0.495,1.5,None,Oklahoma,Wardville,Reviewed
205,ogs2026qcye,2026-08-18 07:03:39,0.81,OGS,None,34.72166667,-95.99683333,5,0.9899,0.9899,3.2,None,Oklahoma,Wardville,Reviewed
206,ogs2026qcyg,2026-08-18 07:05:16,0.57,OGS,None,35.247,-98.039,3.93,0.4243,0.4243,1.7,None,Oklahoma,Pocasset,Reviewed
207,ogs2026qcyh,2026-08-18 07:05:27,0.71,OGS,None,35.22333333,-98.0875,9.84,0.5657,0.5657,0.7,None,Oklahoma,Pocasset,Reviewed
208,ogs2026qdat,2026-08-18 08:21:35,0.74,OGS,None,35.07516667,-97.85866667,7.85,0.4243,0.4243,0.5,None,Oklahoma,Chickasha,Reviewed
209,ogs2026qdpj,2026-08-18 15:44:07,1.39,OGS,None,36.236,-95.83216667,0,0.495,0.495,0.4,None,Oklahoma,Owasso,Reviewed
210,ogs2026qdxf,2026-08-18 19:42:31,1.29,OGS,None,34.37483333,-96.792,0,0.5657,0.5657,0.6,None,Oklahoma,Mill Creek,Reviewed
211,ogs2026qelg,2026-08-19 02:48:14,0.28,OGS,None,35.11033333,-97.8785,7.79,0.5657,0.5657,0.7,None,Oklahoma,Amber,Reviewed
212,ogs2026qelo,2026-08-19 02:57:26,0.81,OGS,None,35.11066667,-97.87233333,7.19,0.495,0.495,0.6,None,Oklahoma,Amber,Reviewed
213,ogs2026qetq,2026-08-19 07:02:24,1.34,OGS,None,35.07416667,-97.84333333,8.24,0.3536,0.3536,1.4,None,Oklahoma,Chickasha,Reviewed
214,ogs2026qeuh,2026-08-19 07:21:43,1.12,OGS,None,34.97966667,-96.035,4.69,0.2828,0.2828,0.8,None,Oklahoma,Arpelar,Reviewed
215,ogs2026qevj,2026-08-19 07:55:00,0.93,OGS,None,34.98316667,-96.02333333,5.6,0.495,0.495,1.1,None,Oklahoma,Arpelar,Reviewed
216,ogs2026qevo,2026-08-19 08:00:57,1.65,OGS,None,34.9775,-96.03733333,4.75,0.2828,0.2828,0.8,None,Oklahoma,Arpelar,Reviewed
217,ogs2026qewl,2026-08-19 08:27:23,1.08,OGS,None,34.98316667,-96.036,4.09,0.495,0.495,1.3,None,Oklahoma,Arpelar,Reviewed
218,ogs2026qfcm,2026-08-19 11:30:16,1.12,OGS,None,34.976,-96.0395,5.63,0.4243,0.4243,1.1,None,Oklahoma,Arpelar,Reviewed
219,ogs2026qfdc,2026-08-19 11:48:56,0.97,OGS,None,34.975,-96.04166667,5.02,0.6364,0.6364,1.0,None,Oklahoma,Arpelar,Reviewed
220,ogs2026qfko,2026-08-19 15:35:23,1.07,OGS,None,34.36566667,-96.78266667,0,0.495,0.495,0.6,None,Oklahoma,Mill Creek,Reviewed
221,ogs2026qfln,2026-08-19 16:04:08,1.34,OGS,None,34.6555,-95.98783333,6,0.495,0.495,1.1,None,Oklahoma,Wardville,Reviewed
222,ogs2026qfoa,2026-08-19 17:20:11,1.66,OGS,None,34.43016667,-97.48983333,4,0.495,0.495,1.3,None,Oklahoma,Ratliff City,Reviewed
223,ogs2026qfxc,2026-08-19 21:55:50,0.78,OGS,None,36.00716667,-96.538,2.38,0.3536,0.3536,1.3,None,Oklahoma,Drumright,Reviewed
224,ogs2026qghj,2026-08-20 03:07:04,0.81,OGS,None,35.01016667,-97.41383333,7.84,1.1314,1.1314,2.8,None,Oklahoma,Purcell,Reviewed
225,ogs2026qglp,2026-08-20 05:14:26,1.12,OGS,None,35.08083333,-97.82816667,7.48,0.2828,0.2828,0.4,None,Oklahoma,Amber,Reviewed
226,ogs2026qgnm,2026-08-20 06:12:20,0.94,OGS,None,35.79866667,-96.65183333,8.51,0.2121,0.2121,2.0,None,Oklahoma,Stroud,Reviewed
227,ogs2026qgtm,2026-08-20 09:13:39,0.8,OGS,None,35.00583333,-97.38866667,5.34,0.6364,0.6364,2.0,None,Oklahoma,Purcell,Reviewed
228,ogs2026qhjd,2026-08-20 17:08:22,1.42,OGS,None,34.68866667,-96.6475,0,0.4243,0.4243,0.5,None,Oklahoma,Ada,Reviewed
229,ogs2026qhlg,2026-08-20 18:12:34,1.58,OGS,None,34.38183333,-96.84716667,0,0.3536,0.3536,0.4,None,Oklahoma,Mill Creek,Reviewed
230,ogs2026qhrj,2026-08-20 21:17:25,0.79,OGS,None,35.12883333,-97.73266667,7.68,0.2828,0.2828,0.4,None,Oklahoma,Blanchard,Reviewed
231,ogs2026qhsc,2026-08-20 21:40:04,1.08,OGS,None,34.71983333,-98.43833333,0,0.495,0.495,0.6,None,Oklahoma,Medicine Park,Reviewed
232,ogs2026qiio,2026-08-21 05:59:34,0.45,OGS,None,35.01516667,-97.89,12.24,0.495,0.495,0.8,None,Oklahoma,Chickasha,Reviewed
233,ogs2026qinx,2026-08-21 08:41:11,0.79,OGS,None,36.43266667,-96.933,8.51,0.3536,0.3536,0.8,None,Oklahoma,Pawnee,Reviewed
234,ogs2026qioc,2026-08-21 08:47:30,2.35,OGS,None,36.43166667,-96.92933333,8.27,0.1414,0.1414,0.8,None,Oklahoma,Pawnee,Reviewed
235,ogs2026qjdj,2026-08-21 16:29:46,1.9,OGS,None,34.2865,-97.60766667,7.62,0.6364,0.6364,0.7,None,Oklahoma,Loco,Reviewed
236,ogs2026qjej,2026-08-21 16:59:38,1.1,OGS,None,34.80583333,-96.67616667,6.03,0.3536,0.3536,0.7,None,Oklahoma,Ada,Reviewed
237,ogs2026qjjo,2026-08-21 19:37:46,1.98,OGS,None,34.29266667,-97.6005,6.49,0.3536,0.3536,0.6,None,Oklahoma,Loco,Reviewed
238,ogs2026qkge,2026-08-22 07:03:23,0.86,OGS,None,35.93983333,-97.87616667,6.75,0.2121,0.2121,0.4,None,Oklahoma,Dover,Reviewed
239,ogs2026qltq,2026-08-23 02:59:51,1,OGS,None,34.90833333,-97.56366667,6.24,0.4243,0.4243,0.7,None,Oklahoma,Lindsay,Reviewed
240,ogs2026qmfo,2026-08-23 09:00:33,1.06,OGS,None,35.34866667,-96.47183333,19.63,0.2121,0.2121,0.7,None,Oklahoma,Cromwell,Reviewed
241,ogs2026qmfr,2026-08-23 09:04:00,1.38,OGS,None,35.34633333,-96.469,19.8,0.2121,0.2121,0.7,None,Oklahoma,Cromwell,Reviewed
242,ogs2026qmnb,2026-08-23 12:48:12,0.76,OGS,None,34.88316667,-96.31416667,18.11,0.2121,0.2121,0.7,None,Oklahoma,Gerty,Reviewed
243,ogs2026qnmj,2026-08-24 01:34:44,1.47,OGS,None,34.67883333,-95.99283333,7.67,0.3536,0.3536,1.9,None,Oklahoma,Wardville,Reviewed
244,ogs2026qodw,2026-08-24 10:25:51,1.16,OGS,None,34.67166667,-95.99516667,6.48,0.2121,0.2121,0.7,None,Oklahoma,Wardville,Reviewed
245,ogs2026qomg,2026-08-24 14:39:56,0.97,OGS,None,36.03316667,-97.908,6.64,0.1414,0.1414,0.3,None,Oklahoma,Dover,Reviewed
246,ogs2026qoxw,2026-08-24 20:32:17,1.47,OGS,None,36.19866667,-95.856,0,0.2828,0.2828,0.3,None,Oklahoma,Owasso,Reviewed
247,ogs2026qpbo,2026-08-24 22:23:27,2.35,OGS,None,36.8225,-97.69616667,6.95,0.2121,0.2121,0.5,None,Oklahoma,Medford,Reviewed
248,ogs2026qqnc,2026-08-25 17:22:04,1.53,OGS,None,36.74016667,-98.02933333,7.26,0.495,0.495,1.0,None,Oklahoma,Nash,Reviewed
249,ogs2026qrvd,2026-08-26 10:33:22,2.33,OGS,None,36.316,-98.17916667,6.23,0.0707,0.0707,0.2,None,Oklahoma,Meno,Reviewed
